# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intERoll, yaw, y, intELane
2.6249999999999662,0,-0.29366704863498716,3.0908177069118543,0.07507948809410707,-0.039989795301705613,0.5025281769611888,1.1868165913192603,-0.026432815276192366,-0.15771424004778975,-0.09140660919462966,0.05305851417237993
2.629999999999966,0,-0.22551243812520042,3.094502677974632,0.07767104737167588,-0.033586640753894656,0.5101666227998208,1.2660654254093056,-0.027986236223625883,-0.15833540672474045,-0.09383674114474144,0.05493524899527476
2.634999999999966,0,-0.22551243812520042,3.0980979363278336,0.08030551692633564,-0.026893986724615238,0.5176422074225292,1.335488916355408,-0.027986236223625883,-0.1588333742785716,-0.09627919875721885,0.05493524899527476
2.639999999999966,0,-0.22551243812520042,3.101586358908408,0.08298625065501333,-0.019914771225949698,0.5257578740620584,1.4050007155394981,-0.027986236223625883,-0.15920253026650502,-0.09873203209300514,0.05493524899527476
2.644999999999966,0,-0.22551243812520042,3.104301328808753,0.08570843717481551,-0.012649509866863449,0.5328543182782963,1.4740318093668365,-0.027986236223625883,-0.1594372168629287,-0.10119267007851147,0.05493524899527476
2.6499999999999657,0,-0.22551243812520042,3.1065463465970646,0.08847031723826775,-0.005101516616406002,0.5395481586242712,1.542484342192325,-0.027986236223625883,-0.1595319338468752,-0.1036586867445656,0.05493524899527476
2.6549999999999656,0,0.20504397078859882,3.108521898100442,0.09127591253303444,0.002723674144692551,0.547031093379809,1.6106081446992926,-0.02981175447428657,-0.15948133276563192,-0.10612772509539697,0.057057803497182695
2.6599999999999655,0,0.20504397078859882,3.109542966044962,0.09412006978075578,0.010515476089007395,0.5535045706202626,1.617591478590213,-0.02981175447428657,-0.15928590952089153,-0.10859679771636242,0.057057803497182695
2.6649999999999654,0,0.20504397078859882,3.089157320714398,0.0958638012539113,0.018312114580244444,0.3501758565223448,1.7262052850190186,-0.02981175447428657,-0.1589478219221994,-0.11104670330124268,0.057057803497182695
2.6699999999999653,0,0.20504397078859882,3.115154965173609,0.09728634774049595,0.025989825885198485,0.2915930164147346,1.7342410388362646,-0.02981175447428657,-0.1584639462992581,-0.11351202727920931,0.057057803497182695
2.674999999999965,0,0.20504397078859882,3.1197760481252135,0.09853882188993579,0.03332502945463168,0.2585949552872279,1.6677105074655112,-0.02981175447428657,-0.15784258431492518,-0.11597355530752615,0.057057803497182695
2.679999999999965,0,1.048299479310158,3.086089026734244,0.09994691218587468,0.04037871372335203,0.29034010037405633,1.6466052767993347,-0.03181069271800407,-0.1570978323662772,-0.11839903577575289,0.05942578421269775
2.684999999999965,0,1.048299479310158,3.047705331803534,0.10135310047445027,0.0466464571625784,0.289907132347022,1.5010638205999152,-0.03181069271800407,-0.15624817787628098,-0.12078314046320365,0.05942578421269775
2.689999999999965,0,1.048299479310158,3.0158318017603984,0.10274975460632627,0.05215439267166581,0.28802603233704166,1.3587400606343532,-0.03181069271800407,-0.15530813269693935,-0.1231296565420122,0.05942578421269775
2.6949999999999648,0,1.048299479310158,2.988836809203125,0.10413561939417494,0.05691221639687645,0.2859853500072279,1.2178058054074872,-0.03181069271800407,-0.15429151323384638,-0.12544129063659493,0.05942578421269775
2.6999999999999647,0,1.048299479310158,2.9622308455868396,0.10550792204390153,0.06091880995632945,0.2834416793132838,1.0764239661138346,-0.03181069271800407,-0.15321301105105245,-0.1277174698182379,0.05942578421269775
2.7049999999999645,0,0.7150084724974957,2.971099002277983,0.1065526562454401,0.06364234831414632,0.22244476067781477,0.853574670913768,-0.03394174584291287,-0.15208291843497168,-0.12998463061304177,0.062025476824958584
2.7099999999999644,0,0.7150084724974957,2.9634169102610723,0.10754073848709925,0.06568487295161976,0.21222427672211164,0.7308780694305446,-0.03394174584291287,-0.15091957260708308,-0.1322293794545682,0.062025476824958584
2.7149999999999643,0,0.7150084724974957,2.9504303862579224,0.10850336373185833,0.06709430998499741,0.2071149202229752,0.6097475910468756,-0.03394174584291287,-0.14973647171814422,-0.13444732590207073,0.062025476824958584
2.7199999999999642,0,0.7150084724974957,2.9289979546253027,0.10944678734016083,0.06793160386778654,0.20286156258010415,0.49736708700926624,-0.03394174584291287,-0.1485473079883823,-0.13663202971547356,0.062025476824958584
2.724999999999964,0,0.7150084724974957,2.907866044237603,0.11038654823679715,0.06823073649017561,0.20171012074054345,0.3899613989861711,-0.03394174584291287,-0.14736152511633058,-0.13878387378501134,0.062025476824958584
2.729999999999964,0,0.35120549460001593,2.890749773707564,0.11133113635395259,0.06801408606492595,0.2022961660163968,0.28544679746468754,-0.03616836856999192,-0.146186465003179,-0.14090609991981456,0.06484359882335487
2.734999999999964,0,0.35120549460001593,2.8776645252582056,0.11228215533255527,0.06753330411312626,0.2031878581661972,0.23103597973341866,-0.03616836856999192,-0.14502499264351762,-0.14300199424231536,0.06484359882335487
2.739999999999964,0,0.35120549460001593,2.868495148015855,0.11326727640570174,0.06688313040658289,0.20940514134195834,0.19405052876605094,-0.03616836856999192,-0.14387836758426806,-0.14507472810412472,0.06484359882335487
2.7449999999999637,0,0.35120549460001593,2.866100375987624,0.11427657880598768,0.06601002646159157,0.21379955943738044,0.1488962412872804,-0.03616836856999192,-0.1427476555339217,-0.14712947096252518,0.06484359882335487
2.7499999999999636,0,0.35120549460001593,2.871235432386538,0.11530556373261819,0.06494244155465434,0.2172538170202459,0.10802697778457002,-0.03616836856999192,-0.14163323749175452,-0.14917182891833194,0.06484359882335487
2.7549999999999635,0,-0.34134744732058925,2.8760212807357863,0.11637622928734702,0.0637375439041512,0.2249079224898014,0.07835609276290209,-0.03849589315573886,-0.14053767252301733,-0.1512017274086907,0.0678676333715287
2.7599999999999634,0,-0.34134744732058925,2.8814056248439934,0.11748143712651087,0.06289795075765739,0.2309532336152684,0.14462434643975092,-0.03849589315573886,-0.1394545150173881,-0.1532197991686393,0.0678676333715287
2.7649999999999633,0,-0.34134744732058925,2.8836165093386987,0.1186257930432233,0.062415766134749744,0.23778387323779615,0.20707632571264178,-0.03849589315573886,-0.138378836422379,-0.15522395511764847,0.0678676333715287
2.769999999999963,0,-0.34134744732058925,2.888597008597311,0.11978047571278826,0.062087970428105856,0.23884873768665946,0.22966867137469532,-0.03849589315573886,-0.1373069589625105,-0.15721618624270856,0.0678676333715287
2.774999999999963,0,-0.34134744732058925,2.8937469484986234,0.12095426717884017,0.061954354441405075,0.24149800310821196,0.26118474312963136,-0.03849589315573886,-0.1362354813431736,-0.15919660761513849,0.0678676333715287
2.779999999999963,0,-0.3396018961775855,2.8975003425782004,0.12212795352156668,0.06203350141015649,0.24020059356082324,0.29827878358466065,-0.040938452226170194,-0.1351612433487516,-0.1611642196643801,0.0710909177648163
2.784999999999963,0,-0.3396018961775855,2.9010851940027655,0.12330145930705212,0.06233895742351393,0.2388022166645688,0.3386906016123896,-0.040938452226170194,-0.13408038013820062,-0.16311882705413966,0.0710909177648163
2.7899999999999627,0,-0.3396018961775855,2.851200503868006,0.12542522721390018,0.06210132536739856,0.4282706460763955,0.3935708289957828,-0.040938452226170194,-0.13302215190119254,-0.16502455523885798,0.0710909177648163
2.7949999999999626,0,-0.3396018961775855,2.8296238464131402,0.12802016851326972,0.06171348093722608,0.5212116768845715,0.4414485910779036,-0.040938452226170194,-0.13197849086994395,-0.16690102307583066,0.0710909177648163
2.7999999999999625,0,-0.3396018961775855,2.7772558943748646,0.13123758601509478,0.06116007851340901,0.6442916161620851,0.5073935835601037,-0.040938452226170194,-0.13096333051458856,-0.16872839751798044,0.0710909177648163
2.8049999999999624,0,-1.5916,2.7452358822331755,0.13486773287445747,0.06059582877846639,0.7254434939272395,0.567728110331007,-0.043635806883659346,-0.12996913199018978,-0.17052088946140825,0.07450133555404446
2.8099999999999623,0,-1.5916,2.7359804748473198,0.13865629061428944,0.06113097892599823,0.7557304820845069,0.8029194686601722,-0.043635806883659346,-0.12896953471903877,-0.17229385316777868,0.07450133555404446
2.814999999999962,0,-1.5916,2.7347175476346495,0.14251386380398282,0.06285550114508193,0.768067290213924,1.0408793091491368,-0.043635806883659346,-0.12794221295613148,-0.17405244478893406,0.07450133555404446
2.819999999999962,0,-1.5916,2.752840349811185,0.14666863849211279,0.06574791464318244,0.8260297140073949,1.3119760190571714,-0.043635806883659346,-0.12686049578021197,-0.17580866672669218,0.07450133555404446
2.824999999999962,0,-1.5916,2.7873166445203386,0.15107905951948042,0.06985900755429539,0.8757818607939473,1.5965931243274345,-0.043635806883659346,-0.12569674646767814,-0.1775719301501778,0.07450133555404446
2.829999999999962,0,-1.5916,2.8099620671017944,0.1555826388018288,0.0752631475432618,0.893302849951245,1.8705245941224082,-0.04674745965969592,-0.12443278582327046,-0.17933329885938115,0.07808800153123209
2.8349999999999618,0,-1.5916,2.7292457000938697,0.15934951526838326,0.0850624394075881,0.7427202427937871,2.6913715458869567,-0.04674745965969592,-0.12304529159378018,-0.18102695854451453,0.07808800153123209
2.8399999999999617,0,-1.5916,2.7210575331608906,0.16285426230971053,0.09518591295533532,0.6876644858504344,2.647720141169896,-0.04674745965969592,-0.1214973266475996,-0.18269680406107852,0.07808800153123209
2.8449999999999616,0,-1.5916,2.7377559799964413,0.16611284793552664,0.10657633497586481,0.6358102676417823,2.821462530250105,-0.04674745965969592,-0.11975348825375151,-0.18435586544998966,0.07808800153123209
2.8499999999999615,0,-1.5916,2.7561765612510447,0.1691266900139538,0.11942094836708088,0.584702733704526,3.0525383126982546,-0.04674745965969592,-0.11778633466937115,-0.1860022325796784,0.07808800153123209
2.8549999999999613,0,0.3850812152301619,2.7655268022875,0.17186515236871014,0.13383086117526796,0.5277853630085242,3.319623654956994,-0.050184762707070125,-0.11557433599663253,-0.18762717550962948,0.08184054504142468
2.8599999999999612,0,0.3850812152301619,2.772786803502265,0.17437993248637151,0.14825019736419517,0.4814527720912906,3.287941094891834,-0.050184762707070125,-0.11311757744579293,-0.18922592572539254,0.08184054504142468
2.864999999999961,0,0.3850812152301619,2.777467092153211,0.17670952104510368,0.16264501488817423,0.4429729983795799,3.2554206372334846,-0.050184762707070125,-0.11041772271942044,-0.19079347951108366,0.08184054504142468
2.869999999999961,0,0.3850812152301619,2.775427624074627,0.17888232474896135,0.17697877092147657,0.4102684438010338,3.220284918804553,-0.050184762707070125,-0.10748208946352004,-0.19232264978194893,0.08184054504142468
2.874999999999961,0,0.3850812152301619,2.774430179445449,0.18091371872878972,0.1912390791181092,0.38073968743193515,3.1851969089979435,-0.050184762707070125,-0.10431105354484176,-0.19381078841726568,0.08184054504142468
2.879999999999961,0,0.748994701714905,2.7766028321210676,0.18277021397734944,0.20545295329376528,0.3450475281365574,3.1504065578413027,-0.053840166986617116,-0.10090166208948356,-0.19525631550502281,0.08574567135152514
2.8849999999999607,0,0.748994701714905,2.782611140683941,0.184391092113969,0.21940362545275438,0.298139912516159,3.064709123451689,-0.053840166986617116,-0.09725288748236677,-0.19665778502833695,0.08574567135152514
2.8899999999999606,0,0.748994701714905,2.793698064948224,0.18572699452668842,0.23313624242245776,0.24223603948333777,2.9803967335567947,-0.053840166986617116,-0.09336028570076128,-0.19801412061952672,0.08574567135152514
2.8949999999999605,0,0.748994701714905,2.8053639329877664,0.18684180633778974,0.24660557689123036,0.19887243687602998,2.8973489132962866,-0.053840166986617116,-0.08922559696770022,-0.19932176697204254,0.08574567135152514
2.8999999999999604,0,0.748994701714905,2.816155657735278,0.18780378215071286,0.2597534660217068,0.16882640985359584,2.814247408226882,-0.053840166986617116,-0.08485371201473113,-0.20057646645260924,0.08574567135152514
2.9049999999999603,0,0.968194097199816,2.824324478600474,0.1887206240099385,0.2724930054913397,0.15940504053563173,2.7311302601459446,-0.057614579466815884,-0.08025410564438129,-0.20177330109297226,0.08978113737338458
2.90999999999996,0,0.968194097199816,2.830133060087549,0.18964859081496915,0.28461774248610655,0.1606955688303534,2.616565369807403,-0.057614579466815884,-0.0754399564881349,-0.20290773140698468,0.08978113737338458
2.91499999999996,0,0.968194097199816,2.834929060598721,0.1905904526055001,0.2961232466610567,0.16254932430275473,2.5014260767838277,-0.057614579466815884,-0.0704227102522424,-0.20397605202324037,0.08978113737338458
2.91999999999996,0,0.968194097199816,2.839100005180009,0.19157516198511662,0.3069880563520341,0.1699473028448868,2.3865215472421144,-0.057614579466815884,-0.06521372788480517,-0.2049749115135177,0.08978113737338458
2.92499999999996,0,0.968194097199816,2.843819546859371,0.19257807090136003,0.3172324910381818,0.17276752878324078,2.271731450967792,-0.057614579466815884,-0.059821969602430816,-0.2059015347626664,0.08978113737338458
2.9299999999999597,0,0.3499373784226895,2.8493159567323523,0.19361408672240746,0.32685046072503965,0.1785190668783491,2.1580996798200807,-0.06148686120126403,-0.05425600513694161,-0.20675328499135037,0.0939162030732116
2.9349999999999596,0,0.3499373784226895,2.8554533493513263,0.19468588808469536,0.33628239482095246,0.18504854916692282,2.1313686238984157,-0.06148686120126403,-0.04851708846990919,-0.2075275324582766,0.0939162030732116
2.9399999999999595,0,0.3499373784226895,2.862022179571078,0.1957985376611623,0.3455242051549696,0.1926088162152545,2.1047001618717203,-0.06148686120126403,-0.04260688831027643,-0.20822154502632295,0.0939162030732116
2.9449999999999594,0,0.3499373784226895,2.8690317524464626,0.19694204605709442,0.3545840652092936,0.19834909552974683,2.0780999879033475,-0.06148686120126403,-0.03652686440012903,-0.2088325626961624,0.0939162030732116
2.9499999999999593,0,0.3499373784226895,2.8760807503513903,0.1981013217335891,0.36347169878820845,0.20124658667439385,2.050828690798617,-0.06148686120126403,-0.0302791323736821,-0.20935771695800448,0.0939162030732116
2.954999999999959,0,-0.5621260921476037,2.8722243306739377,0.1993821794391572,0.3720433705664021,0.22486874812933288,2.0159733994054827,-0.06547450479004717,-0.02389263637063319,-0.20979249281884935,0.09811205292958858
2.959999999999959,0,-0.5621260921476037,2.8537781478698374,0.20076133826084364,0.3808761136239665,0.24445754123887037,2.0908706664950483,-0.06547450479004717,-0.017396507037148148,-0.21013338180133215,0.09811205292958858
2.964999999999959,0,-0.5621260921476037,2.8530516480985426,0.20222453795179426,0.3900626146157042,0.26076880669980845,2.1790503792116676,-0.06547450479004717,-0.01074538863953945,-0.21038153494947667,0.09811205292958858
2.969999999999959,0,-0.5621260921476037,2.8573359797297275,0.2037775054931905,0.39963087771081024,0.27807467767788063,2.273417867994997,-0.06547450479004717,-0.003920885083448906,-0.21053504792312883,0.09811205292958858
2.974999999999959,0,-0.5621260921476037,2.862999361846062,0.20543599527368533,0.40957839408781144,0.298446496428801,2.370236460022746,-0.06547450479004717,0.00308735558972448,-0.21059117523677678,0.09811205292958858
2.9799999999999587,0,-0.9196416594730532,2.8691496402151766,0.20719511548331337,0.4199092863558929,0.3179084509685949,2.467203777858185,-0.06961840709971344,0.010287801566166566,-0.21054688488124038,0.10232299062721338
2.9849999999999586,0,-0.9196416594730532,2.8750936350909524,0.20906630695904926,0.43086502564821916,0.3398012448371452,2.614059770607999,-0.06961840709971344,0.01769141873133847,-0.2103989955260029,0.10232299062721338
2.9899999999999585,0,-0.9196416594730532,2.8818361391068974,0.2110452402388146,0.4424487082350577,0.36089060568430814,2.760981678231608,-0.06961840709971344,0.025311909343097846,-0.21014408997421902,0.10232299062721338
2.9949999999999584,0,-0.9196416594730532,2.8881755815446257,0.21311813487743508,0.4546623378320915,0.37938156570643206,2.9062411779447137,-0.06961840709971344,0.033159986972598504,-0.20977860281219748,0.10232299062721338
2.9999999999999583,0,-0.9196416594730532,2.8936101110913603,0.21530284271753325,0.467483724544947,0.40144416338365824,3.050800027507319,-0.06961840709971344,0.04124456257107435,-0.20929893036228875,0.10232299062721338
3.004999999999958,0,8.799281674684897,2.898893448126105,0.21757249347263044,0.4809229394591299,0.41836889834075164,3.192988154866377,-0.07396985696916605,0.04957673911424061,-0.20870128187957712,0.10649701626480493
3.009999999999958,0,8.799281674684897,2.902498514479141,0.2200466089225429,0.48799680851657173,0.45514479659488366,1.9823676835898887,-0.07396985696916605,0.05804198749823308,-0.20798209451539657,0.10649701626480493
3.014999999999958,0,8.799281674684897,2.9055317250480233,0.22270397841399914,0.48874693160058735,0.48808474525563555,0.775858698951678,-0.07396985696916605,0.06652910829123358,-0.2071393537021667,0.10649701626480493
3.019999999999958,0,8.799281674684897,2.9101759313911217,0.2255469217470481,0.48318464209555234,0.5217396208612312,-0.4289091687460716,-0.07396985696916605,0.07493305101986907,-0.20617201061885346,0.10649701626480493
3.0249999999999577,0,8.799281674684897,2.921102767333634,0.2286048343696122,0.47133831282906974,0.5612436962065342,-1.6240340306757084,-0.07396985696916605,0.08316173335182475,-0.20507859882036963,0.10649701626480493
3.0299999999999576,0,-1.5916,2.9288297301634834,0.23188822689845423,0.45318294091235006,0.6032434761495228,-2.8217189257705186,-0.07860762150713514,0.09109438522286001,-0.2038621692794461,0.11057425965039384
3.0349999999999575,0,-1.5916,2.935059264863471,0.23529025522094488,0.43614780555319543,0.6282163499351209,-2.576281541375912,-0.07860762150713514,0.0987450871891664,-0.20252718030322364,0.11057425965039384
3.0399999999999574,0,-1.5916,2.941022511442603,0.23881683439221618,0.4201926623849366,0.6545339692270651,-2.3375764700130905,-0.07860762150713514,0.10613088697556926,-0.20107748126842434,0.11057425965039384
3.0449999999999573,0,-1.5916,2.947259473081191,0.24249758858681594,0.4052942666306872,0.6866797594790475,-2.097756687628454,-0.07860762150713514,0.1132699226160716,-0.1995164393488443,0.11057425965039384
3.049999999999957,0,-1.5916,2.954856788537948,0.24627416325340262,0.391492632345231,0.7075652139032877,-1.8596103079795916,-0.07860762150713514,0.12018362607553854,-0.1978465335384011,0.11057425965039384
3.054999999999957,0,-1.5916,2.96183408686113,0.2501405251021294,0.3787823578634256,0.7273943803643251,-1.6230487150881272,-0.08361043200917773,0.12688866321507206,-0.19607099529348265,0.1144956795562635
3.059999999999957,0,-1.5916,2.7139274220156056,0.24979946346899687,0.3681618884281964,-0.07460374455785145,-1.7912346924135947,-0.08361043200917773,0.13286022287920685,-0.1943537789245506,0.1144956795562635
3.064999999999957,0,-1.5916,2.3644570647237613,0.24948943256871425,0.3568078399343697,-0.054556652292914315,-1.83761177669015,-0.08361043200917773,0.13790238189726675,-0.19278768437570798,0.1144956795562635
3.0699999999999568,0,-1.5916,2.3738713668094706,0.2499300776772958,0.34591072909912535,0.09335157471651179,-1.5923619914707665,-0.08361043200917773,0.1428100132517495,-0.1911560547617378,0.1144956795562635
3.0749999999999567,0,-1.5916,2.4828371881016604,0.2508424569886775,0.33621838439480706,0.18419550117293854,-1.266339554701009,-0.08361043200917773,0.1477990926582136,-0.18938920475305857,0.1144956795562635
3.0799999999999566,0,-1.5916,2.4939718165615568,0.2509669246120833,0.3293455919300963,0.012206075752734481,-0.5056427665908221,-0.08862977050141939,0.1527081048885209,-0.18755287361751932,0.11824673702861388
3.0849999999999564,0,-1.5916,2.5343488214981544,0.2506680005222822,0.32436375110227117,-0.07316893549814066,-0.035906303637117,-0.08862977050141939,0.1576211349526333,-0.18562530775236197,0.11824673702861388
3.0899999999999563,0,-1.5916,2.5506911610543606,0.25012314340598496,0.3206505305691307,-0.11716365165084647,0.2067474907814193,-0.08862977050141939,0.16250924030640018,-0.18362340700820923,0.11824673702861388
3.0949999999999562,0,-1.5916,2.5432755654779804,0.24958402805463203,0.3178991095312361,-0.11011528078201367,0.37927054077807243,-0.08862977050141939,0.16734131287413687,-0.18156596201892194,0.11824673702861388
3.099999999999956,0,-1.5916,2.52795438153726,0.24892785031839534,0.3159720981265475,-0.12792334079957104,0.5269231969235252,-0.08862977050141939,0.17211516194403684,-0.17946066400681335,0.11824673702861388
3.104999999999956,0,-1.5916,2.5135420614455377,0.24815756747555412,0.3149081534257171,-0.14527487930864114,0.68499232223959,-0.09359292185093047,0.1768458115336951,-0.17730823448433328,0.12179290171830054
3.109999999999956,0,-1.5916,2.5005024484434313,0.2472726525632592,0.31470950763834393,-0.16283188512801955,0.8438649201480386,-0.09359292185093047,0.18154895108503696,-0.17510872427234614,0.12179290171830054
3.114999999999956,0,-1.5916,2.488574709697721,0.24627214215555193,0.31537311666302725,-0.18067862902506582,1.0020297682761372,-0.09359292185093047,0.18623952593851326,-0.17286212259321315,0.12179290171830054
3.1199999999999557,0,-1.5916,2.4776182223232373,0.24515518591204064,0.31689483532506263,-0.19879335976340587,1.1591735184835539,-0.09359292185093047,0.19093198254719632,-0.170568284590385,0.12179290171830054
3.1249999999999556,0,-1.5916,2.467586956704085,0.24392101540231775,0.31926999238779635,-0.21715949126021603,1.3151692881549248,-0.09359292185093047,0.19564046856965228,-0.16822686506320952,0.12179290171830054
3.1299999999999555,0,-1.5916,2.458472825109803,0.24256889748538282,0.3224934632128307,-0.23576864805820258,1.4699215369329848,-0.09844429980063812,0.20037892668289015,-0.1658372930855698,0.12510964758001195
3.1349999999999554,0,-1.5916,2.450280128713776,0.2410981141728539,0.32655968135498975,-0.2546158845460616,1.6233419361119772,-0.09844429980063812,0.205161140823096,-0.16339876584922622,0.12510964758001195
3.1399999999999553,0,-1.5916,2.443016417473819,0.2395079561261879,0.331462646215634,-0.2736972905190368,1.7753454214526112,-0.09844429980063812,0.2100007656546127,-0.16091024917988445,0.12510964758001195
3.144999999999955,0,-1.5916,2.4737441834076774,0.23758679829262075,0.3382362956226796,-0.33019708582829127,2.129128177799372,-0.09844429980063812,0.21500140706478846,-0.15833185759417773,0.12510964758001195
3.149999999999955,0,-1.5916,2.492463907816713,0.2353433844282544,0.34645806449164485,-0.38604397373496413,2.3996410135330923,-0.09844429980063812,0.22016236442225035,-0.1556730366382889,0.12510964758001195
3.154999999999955,0,-1.1057330845007807,2.499752120917612,0.23279604210911659,0.3557830575707373,-0.43957422305060434,2.604484474337264,-0.10310022064282046,0.22547772738917948,-0.1529434564170974,0.12816851670835389
3.159999999999955,0,-1.1057330845007807,2.4998369833558267,0.22996547378864637,0.36567074951463807,-0.4896791047813493,2.7057149034752257,-0.10310022064282046,0.230940996938318,-0.15014898836566737,0.12816851670835389
3.1649999999999547,0,-1.1057330845007807,2.496081589145254,0.22686216899752135,0.37601252233484656,-0.5381684075173795,2.786258691704667,-0.10310022064282046,0.23655033743321838,-0.1472923023677466,0.12816851670835389
3.1699999999999546,0,-1.1057330845007807,2.4917738779115894,0.22347326650563643,0.386761271580524,-0.5891293266911914,2.857599636077018,-0.10310022064282046,0.24231007009028885,-0.14437256096311213,0.12816851670835389
3.1749999999999545,0,-1.1057330845007807,2.490937066394721,0.21973543524775388,0.39796944906726667,-0.651624226742793,2.9393074944372835,-0.10310022064282046,0.24823472701120095,-0.1413841109171785,0.12816851670835389
3.1799999999999544,0,0.535394951274502,2.4942126718425546,0.2156193227306257,0.4097899956486391,-0.7190785746824513,3.050358388320139,-0.10741260709743297,0.25434338134335366,-0.13832005570574357,0.13093491782246874
3.1849999999999543,0,0.535394951274502,2.498122205845203,0.21112305695994435,0.4210903446230826,-0.7858481980357801,2.941954995102199,-0.10741260709743297,0.26063032663084246,-0.13517729345776983,0.13093491782246874
3.189999999999954,0,0.535394951274502,2.503838298983553,0.20626295546013684,0.43193048635953285,-0.8493369031602707,2.8447029124068144,-0.10741260709743297,0.26709387278267804,-0.13195122748180937,0.13093491782246874
3.194999999999954,0,0.535394951274502,2.505834577769229,0.20102258108732826,0.44222731626668216,-0.9164728967835958,2.7320146439043484,-0.10741260709743297,0.27371678014961437,-0.12864440947850908,0.13093491782246874
3.199999999999954,0,0.535394951274502,2.506946290501399,0.19543028026291961,0.45194361980614695,-0.978408781607574,2.6122554499399544,-0.10741260709743297,0.28048820412684555,-0.12525612477760564,0.13093491782246874
3.204999999999954,0,1.3470176360949362,2.508230531750701,0.1894942299003449,0.4610748623432278,-1.038891959580779,2.4912282421175327,-0.11120249169543987,0.28739997945975115,-0.12178442261525972,0.13337060627477393
3.209999999999954,0,1.3470176360949362,2.5095908676759855,0.1832230251271804,0.4690390145577348,-1.097311761038727,2.2574688716750577,-0.11120249169543987,0.29443495532253633,-0.1182275818924809,0.13337060627477393
