# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intERoll, yaw, y, intELane
0.6400000000000005,0,0.2509494188949737,4.973657730915571,0.0029248656330055104,-0.00782566926272801,0.06483542731318881,0.13592358921747677,-0.0011560136598840723,-0.01884950163796886,-0.011513157228011259,0.001484343553089852
0.6450000000000005,0,0.2509494188949737,4.946415146627489,0.0032451238459536426,-0.007169119954158608,0.06484654836268636,0.08241108503676937,-0.0011560136598840723,-0.01906143880660733,-0.011979316924197347,0.001484343553089852
0.6500000000000005,0,0.2509494188949737,4.927139299628686,0.0035935980939248704,-0.006651535729557764,0.07046403072868776,0.05978608239108245,-0.0011560136598840723,-0.019257308609699333,-0.012448880309177434,0.001484343553089852
0.6550000000000005,0,0.2509494188949737,4.913456688516639,0.003978963527312979,-0.0061596285331186286,0.07787574591073977,0.05518580298063181,-0.0011560136598840723,-0.01943818936878137,-0.012921950827646037,0.001484343553089852
0.6600000000000005,0,-0.266032156430677,4.8967809212911915,0.004381447117152178,-0.005729368178077106,0.08134276468533888,0.04166961944995003,-0.001243642602227116,-0.019605864294896982,-0.013397843631741914,0.0017523004257246903
0.6650000000000005,0,-0.266032156430677,4.874859371462247,0.004766535977034508,-0.005057946318932136,0.07790372450794218,0.08682540306845662,-0.001243642602227116,-0.01975322681000776,-0.013875692173476928,0.0017523004257246903
0.6700000000000005,0,-0.266032156430677,4.841767752131468,0.005165070010942799,-0.004245263915665829,0.08054553188141135,0.12163019487477222,-0.001243642602227116,-0.01987607234201171,-0.014353863758614775,0.0017523004257246903
0.6750000000000005,0,-0.266032156430677,4.8237009431750435,0.00556024767101527,-0.003316116328272717,0.07981766913856009,0.1501886717821542,-0.001243642602227116,-0.019971672992991064,-0.014833213339839323,0.0017523004257246903
0.6800000000000005,0,0.22660262520763197,4.80551419410204,0.005948499631821329,-0.0022784649084639143,0.07837612717453614,0.17692696792244408,-0.0013626125948635426,-0.020037111431288317,-0.015313052229886272,0.002058561470322416
0.6850000000000005,0,0.22660262520763197,4.784491590427093,0.006337552498047093,-0.001548828525470833,0.07843104804423733,0.12502461926845487,-0.0013626125948635426,-0.020081399817111333,-0.015792357111727776,0.002058561470322416
0.6900000000000005,0,0.22660262520763197,4.757777788967966,0.006782229299436538,-0.001076064966961986,0.089428577247636,0.08922563635480157,-0.0013626125948635426,-0.020111997839964445,-0.016270039195102136,0.002058561470322416
0.6950000000000005,0,0.22660262520763197,4.747425051726462,0.007201873838104775,-0.0007567223448095552,0.0844021016814367,0.058631772939494065,-0.0013626125948635426,-0.02013346849988249,-0.016747408023496897,0.002058561470322416
0.7000000000000005,0,-0.32892812941010774,4.7190605174296625,0.007685752441880921,-0.0005150276025225714,0.09721433636660129,0.051500499890270966,-0.001516327643701161,-0.020147994189827993,-0.017222431211068964,0.0024030100945437952
0.7050000000000005,0,-0.32892812941010774,4.69535694502081,0.00822176804768975,1.4462292969121752e-05,0.10764473123703779,0.11278572399136305,-0.001516327643701161,-0.0201475883482986,-0.01769540933153594,0.0024030100945437952
0.7100000000000005,0,-0.32892812941010774,4.6781280656382025,0.008771280686342116,0.0006677644393931168,0.11027635117180838,0.14402625752238626,-0.001516327643701161,-0.020128918271172185,-0.018166642441653356,0.0024030100945437952
0.7150000000000005,0,-0.32892812941010774,4.663908606091899,0.009327496291848756,0.0013945691283505294,0.11151373573177142,0.16770552104862152,-0.001516327643701161,-0.020090045921203677,-0.018636007920205616,0.0024030100945437952
0.7200000000000005,0,-0.30569084856873585,4.636215892066184,0.009882092758273252,0.002189637052752228,0.1110799071888179,0.19040119700886074,-0.001713969498866626,-0.020029374173899533,-0.019101685544238252,0.0027850438054285603
0.7250000000000005,0,-0.30569084856873585,4.612286010565171,0.010438012925666108,0.003167834312228485,0.11128299997984767,0.2319700461348,-0.001713969498866626,-0.019942051021302244,-0.019563560672116433,0.0027850438054285603
0.7300000000000005,0,-0.30569084856873585,4.588360083058243,0.01100390389939595,0.004507343429771126,0.11328267249734547,0.30487101458701615,-0.001713969498866626,-0.019818448064415517,-0.020021036903175565,0.0027850438054285603
0.7350000000000005,0,-0.30569084856873585,4.568210612166274,0.011598753350948387,0.006319412583795902,0.1191257328197773,0.39757807404284506,-0.001713969498866626,-0.019645914519053075,-0.020473681494704334,0.0027850438054285603
0.7400000000000005,0,0.23294147609967067,4.542791915763951,0.012183273362072337,0.008489226991802178,0.11706383338134321,0.4679964769026804,-0.0019576349661080726,-0.019415430027755642,-0.02091988929848031,0.0032034415913981666
0.7450000000000006,0,0.23294147609967067,4.51880657590634,0.012747721634769924,0.010470757558010697,0.11293662266807292,0.43766183103555395,-0.0019576349661080726,-0.019132647499060452,-0.02135853460314202,0.0032034415913981666
0.7500000000000006,0,0.23294147609967067,4.507660788813443,0.013271915558862514,0.012226875931285911,0.1047612361131182,0.3989143633427683,-0.0019576349661080726,-0.01880325215969919,-0.021789725719766326,0.0032034415913981666
0.7550000000000006,0,0.23294147609967067,4.493652355914065,0.013783725745716142,0.013792945418680138,0.102171555176767,0.3686271410277041,-0.0019576349661080726,-0.018432821260220132,-0.02221217721675093,0.0032034415913981666
0.7600000000000006,0,-0.23151395346928622,4.467945414163001,0.01431048112171587,0.01518350904688718,0.10503619998338441,0.344560402787326,-0.0022438445885423902,-0.018027377399352732,-0.022623938094668308,0.0036559203532915328
0.7650000000000006,0,-0.23151395346928622,4.442128224061007,0.014819333503599062,0.01663963605056454,0.10132609743138994,0.3667655616224475,-0.0022438445885423902,-0.017585618170544732,-0.023024316017377686,0.0036559203532915328
0.7700000000000006,0,-0.23151395346928622,4.409918586843046,0.015302362976202263,0.01840706078119719,0.0961775217701664,0.4265494960611164,-0.0022438445885423902,-0.01710047967631579,-0.023412051754011252,0.0036559203532915328
0.7750000000000006,0,-0.23151395346928622,4.39843752591548,0.015752838452332125,0.020187094441624837,0.08952946177978378,0.43775166296305,-0.0022438445885423902,-0.016569811602587945,-0.023788110382737763,0.0036559203532915328
0.7800000000000006,0,0.28227422151760445,4.386280567175325,0.01614284022465057,0.021815412171697995,0.07720179427930744,0.42117697315563757,-0.0025667013930354018,-0.015997924176183793,-0.024151492967070358,0.00413895021263294
0.7850000000000006,0,0.28227422151760445,4.362659842011143,0.016493972399257796,0.022974835241098175,0.06921924716828676,0.34189063749159887,-0.0025667013930354018,-0.015398886034452625,-0.024500445588638623,0.00413895021263294
0.7900000000000006,0,0.28227422151760445,4.334860352962353,0.016843420884070724,0.02396427156513514,0.06882386995096174,0.31456427103653745,-0.0025667013930354018,-0.014778031208388793,-0.024834192501031846,0.00413895021263294
0.7950000000000006,0,0.28227422151760445,4.314650387741313,0.017189812615710297,0.02491605432982827,0.06825184519370449,0.305726996293651,-0.0025667013930354018,-0.014135527560412002,-0.02515299108740465,0.00413895021263294
0.8000000000000006,0,0.20690297229235616,4.289169140357454,0.017507633870735406,0.025728277860065124,0.06255723615855517,0.276582409041124,-0.0029168540704501097,-0.01347599748045055,-0.02545612933497578,0.004648072799332456
0.8050000000000006,0,0.20690297229235616,4.267272149244876,0.01784141055288044,0.026655382924895953,0.0658351157667742,0.29619929117594523,-0.0029168540704501097,-0.01279618992853595,-0.025743649376056072,0.004648072799332456
0.8100000000000006,0,0.20690297229235616,4.256188413950605,0.018193492934554814,0.02776874184278727,0.06957862423314472,0.3284882897666554,-0.0029168540704501097,-0.012089827215704074,-0.026015956921111527,0.004648072799332456
0.8150000000000006,0,0.20690297229235616,4.24274330679238,0.018487344870044532,0.028512751797806955,0.05782313299227594,0.2612546818745461,-0.0029168540704501097,-0.011366830027582674,-0.02627242084087478,0.004648072799332456
0.8200000000000006,0,-0.24607564993631292,4.2220068024218085,0.018791887913344126,0.029068797301197127,0.059879249610992676,0.2341275617616937,-0.003292691828716992,-0.010633335783958569,-0.026512369842194242,0.005178320196176341
0.8250000000000006,0,-0.24607564993631292,4.202131857420083,0.019012602370340543,0.0291287079173576,0.04287678526089847,0.15188038355468536,-0.003292691828716992,-0.009901789827258665,-0.026735779027315502,0.005178320196176341
0.8300000000000006,0,-0.24607564993631292,4.1727830412173725,0.019204731982365813,0.02916134287451615,0.037106183735853726,0.1530128086740421,-0.003292691828716992,-0.009174539305285624,-0.02694236575480681,0.005178320196176341
0.8350000000000006,0,-0.24607564993631292,4.154002959666899,0.019395019674487785,0.02927818208631129,0.0367916938328843,0.16702161091634862,-0.003292691828716992,-0.00844766113426329,-0.027132918398714272,0.005178320196176341
0.8400000000000006,0,-0.21810927295517757,4.135238072404506,0.019559996709516383,0.029505036562091667,0.031758848137759976,0.18641731039949627,-0.0036838917629073197,-0.007718459904417267,-0.027307581771006447,0.00572447183159647
0.8450000000000006,0,-0.21810927295517757,4.1199403132611785,0.01970646394968527,0.029821921710096497,0.028082831415539446,0.2024187279348569,-0.0036838917629073197,-0.0069841535816503085,-0.027466578162886276,0.00572447183159647
0.8500000000000006,0,-0.21810927295517757,4.098557131261466,0.01984679352371995,0.030197224177123602,0.026861119736113326,0.21492400476286158,-0.0036838917629073197,-0.0062444653077395,-0.027609701761662424,0.00572447183159647
0.8550000000000006,0,-0.21810927295517757,4.078175083772768,0.0199646762350334,0.03060315382072902,0.022368174889209842,0.22143410425667717,-0.0036838917629073197,-0.0054985615934429605,-0.027737031048307017,0.00572447183159647
0.8600000000000007,0,0.22453584534998783,4.059165464769134,0.020060434444734557,0.03103769828516543,0.017935358620093787,0.22748001207146695,-0.004085100451802011,-0.004745592796037392,-0.027848628342592975,0.006281444398448329
0.8650000000000007,0,0.22453584534998783,4.039908587630533,0.0201384402005779,0.031222504537810735,0.014372692134953118,0.17844748328533538,-0.004085100451802011,-0.003991734022923778,-0.027944486788243475,0.006281444398448329
0.8700000000000007,0,0.22453584534998783,4.009356252622437,0.0202016599061732,0.031234374766216794,0.011454625997445116,0.1409122846093433,-0.004085100451802011,-0.0032432919690734137,-0.0280245079945523,0.006281444398448329
0.8750000000000007,0,0.22453584534998783,3.990823499495116,0.02025076111005512,0.031080591024847535,0.008676202909394916,0.1043255491956225,-0.004085100451802011,-0.0025019774481450123,-0.028089224910122747,0.006281444398448329
0.8800000000000007,0,-0.2679466409367288,3.981687776229621,0.020286796826635492,0.03076872408899576,0.006091979295134737,0.06902373844124401,-0.004490836388334721,-0.001769781355579502,-0.028139035323263156,0.006844225104913592
0.8850000000000007,0,-0.2679466409367288,3.9631217486450616,0.020319171982506958,0.03058901572133835,0.005360738434160321,0.0947557673801734,-0.004490836388334721,-0.0010452559234547625,-0.02817410459985947,0.006844225104913592
0.8900000000000007,0,-0.2679466409367288,3.9409996560725107,0.020341924458836255,0.030529384500952248,0.0034359413782637047,0.11814397115461082,-0.004490836388334721,-0.00032617931192563507,-0.02819470136228315,0.006844225104913592
0.8950000000000007,0,-0.2679466409367288,3.918375590140318,0.02037317183439459,0.03054336855274487,0.005115724170896285,0.13636430135920577,-0.004490836388334721,0.00038909678590516117,-0.028201091827439125,0.006844225104913592
0.9000000000000007,0,-0.2266465702451294,3.8972116793906815,0.02038747181406992,0.030644717693049037,0.0017251959662198117,0.15343619383605347,-0.004898585824616119,0.0011028701509669587,-0.028193509864938224,0.007408095302212357
0.9050000000000007,0,-0.2266465702451294,3.874771412807039,0.02038991510726155,0.0308063579948569,-0.0006447455229853138,0.16520926192937116,-0.004898585824616119,0.0018162768162183003,-0.028172143020604695,0.007408095302212357
0.9100000000000007,0,-0.2266465702451294,3.85366546142542,0.020370144940343615,0.03101311304348848,-0.005089829819217406,0.17368674717368077,-0.004898585824616119,0.002530559448565053,-0.02813714642367095,0.007408095302212357
0.9150000000000007,0,-0.2266465702451294,3.8377888454359246,0.020317448746250653,0.03117119286646954,-0.011699766845034302,0.16396095184318438,-0.004898585824616119,0.003245525163146439,-0.028088587711375068,0.007408095302212357
0.9200000000000007,0,0.24958441664575515,3.8215141206625156,0.020175605819123307,0.031198001740830365,-0.029678108550712783,0.14572619892644106,-0.005302097940998585,0.003958071258058328,-0.0280265737190456,0.007968626776593268
0.9250000000000007,0,0.24958441664575515,3.8002561705292384,0.01997033792881404,0.030709796613133236,-0.04251655047829576,0.05223533724484279,-0.005302097940998585,0.004655565345784789,-0.0279513654918096,0.007968626776593268
0.9300000000000007,0,0.24958441664575515,3.780298031047204,0.019740961561182414,0.03000844863450761,-0.04739200715162995,0.00981947458848069,-0.005302097940998585,0.0053335506834175615,-0.02786336868713802,0.007968626776593268
0.9350000000000007,0,0.24958441664575515,3.7581248398732843,0.019504131036158598,0.02918620386913321,-0.04889647786479132,-0.018120300281825853,-0.005302097940998585,0.005989091189525204,-0.02776314841575627,0.007968626776593268
0.9400000000000007,0,-0.22309573393268195,3.7365405726534195,0.019267549112181096,0.02829189810364835,-0.04882933616855383,-0.03889909637511278,-0.005687448923242207,0.006620895384636204,-0.02765125667355562,0.008521651910064381
0.9450000000000007,0,-0.22309573393268195,3.7185811232275205,0.019015323464266723,0.027606236800852092,-0.051947614585719275,-0.004098567932113079,-0.005687448923242207,0.007234424513721768,-0.027528155889958928,0.008521651910064381
0.9500000000000007,0,-0.22309573393268195,3.6970982250207007,0.018750439420544603,0.02707435517017468,-0.05449599171617917,0.022981225891671217,-0.005687448923242207,0.007832656773328586,-0.027394425166330956,0.008521651910064381
0.9550000000000007,0,-0.22309573393268195,3.6707708683545133,0.018454816547161065,0.026702952381717944,-0.060628723429221695,0.04810201860630133,-0.005687448923242207,0.008418480929168129,-0.027250667194752234,0.008521651910064381
0.9600000000000007,0,0.29233963174897365,3.6483378693871864,0.018133990933993167,0.02645657986857761,-0.06567285468400302,0.06915194312456885,-0.006050128741922071,0.008995352942089248,-0.027097101694769758,0.009063593943959777
0.9650000000000007,0,0.29233963174897365,3.6296978697549296,0.01779610510973279,0.02600730321201754,-0.06910013774886338,0.026002397571995767,-0.006050128741922071,0.009559531420547177,-0.026933851829330443,0.009063593943959777
0.9700000000000008,0,0.29233963174897365,3.6140419216412902,0.017461873154248495,0.025526043114330356,-0.06834303778781957,0.013192828814045855,-0.006050128741922071,0.010110881449878357,-0.02676111172379839,0.009063593943959777
