# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate
0.22000000000000017,0,0.07723372701002407,0.0002233127688266965,-0.0008832375302684771,0.0013048026420367238,-0.0049962308146202965
0.22100000000000017,0,0.08261674093896287,0.0002246072425566232,-0.0008881790892073412,0.0012944737299266972,-0.004941558938864111
0.22200000000000017,0,0.08564877037913354,0.00022589237395469612,-0.0008930781457002214,0.0012851313980729087,-0.004899056492880193
0.22300000000000017,0,0.08932764110797575,0.00022717076547297955,-0.0008979420003616842,0.0012783915182834344,-0.004863854661462828
0.22400000000000017,0,0.08277647412366651,0.00022842458204795272,-0.0009027415600144626,0.0012538165749731629,-0.004799559652778431
0.22500000000000017,0,0.07293481871844798,0.00022965479615221537,-0.0009074921800807152,0.001230214104262653,-0.004750620066252555
0.22600000000000017,0,0.0818608700916128,0.00023089247845013892,-0.0009122409739466566,0.0012376822979235519,-0.0047487938659414655
0.22700000000000017,0,0.08740113428335361,0.0002321190078463432,-0.000916931291571401,0.0012265293962042878,-0.004690317624744334
0.22800000000000017,0,0.0908363805751804,0.00023333612909504005,-0.0009215772222046116,0.0012171212486968453,-0.004645930633210638
0.22900000000000018,0,0.09444336249027518,0.00023454553481699303,-0.0009261844171265145,0.001209405721952977,-0.0046071949219028425
0.23000000000000018,0,0.07894766668575492,0.00023571554861310802,-0.000930704567283211,0.0011700137961149842,-0.004520150156696583
0.23100000000000018,0,0.07970306624599455,0.00023688466495270166,-0.0009352212867989384,0.001169116339593641,-0.0045167195157273625
0.23200000000000018,0,0.08784702527309074,0.00023805129705166945,-0.0009397019916273665,0.0011666320989677946,-0.004480704828428109
0.23300000000000018,0,0.0917601633852978,0.0002392056164798182,-0.0009441256270699319,0.0011543194281487363,-0.0044236354425653554
0.23400000000000018,0,0.09554109580225778,0.00024035204400293467,-0.000948509047728002,0.0011464275231164828,-0.004383420658070174
0.23500000000000018,0,0.08919602749377176,0.00024147389530662785,-0.0009528270467232396,0.0011218513036931799,-0.004317998995237546
0.23600000000000018,0,0.07951503025997186,0.00024257204937785189,-0.0009570948004478571,0.0010981540712240358,-0.004267753724617514
0.23700000000000018,0,0.08827712278659505,0.00024367707402262164,-0.0009613587348663273,0.001105024644769756,-0.0042639344184702355
0.23800000000000018,0,0.09376211247208333,0.0002447707075235315,-0.0009655631363636131,0.0010936335009098768,-0.0042044014972857785
0.23900000000000018,0,0.09798591669194723,0.00024585586995790423,-0.0009697233986937703,0.001085162434372709,-0.004160262330157177
0.24000000000000019,0,0.10147135885291503,0.0002469321644582043,-0.0009738407325390605,0.0010762945003000971,-0.004117333845290159
0.2410000000000002,0,0.08572941157823233,0.0002479683404189326,-0.0009778688537632751,0.0010361759607282963,-0.00402812122421469
0.2420000000000002,0,0.08626574297493339,0.0002490028759778399,-0.0009818912143478632,0.001034535558907298,-0.004022360584588023
0.2430000000000002,0,0.09449186976088941,0.0002500345464758255,-0.0009858754799992177,0.001031670497985554,-0.003984265651354492
0.2440000000000002,0,0.0983720336956706,0.00025105306852404944,-0.0009897993274353408,0.0010185220482239682,-0.0039238474361230884
0.2450000000000002,0,0.10285153732413033,0.000252064089168894,-0.0009936815089848215,0.0010110206448445385,-0.003882181549480718
0.2460000000000002,0,0.0874766618353966,0.00025303485440301065,-0.000997472450819953,0.0009707652341166728,-0.0037909418351316296
0.2470000000000002,0,0.08816212470579687,0.0002540042646119248,-0.0010012579607690144,0.0009694102089141698,-0.0037855099490613497
0.2480000000000002,0,0.09610480365446228,0.0002549705590008277,-0.0010050052844138024,0.0009662943889028803,-0.003747323644787961
0.2490000000000002,0,0.09986795616834954,0.0002559239569293573,-0.001008693356567628,0.0009533979285295804,-0.003688072153825621
0.25000000000000017,0,0.10213195399556807,0.00025686641756409134,-0.0010123348508255718,0.0009424606347340565,-0.0036414942579437917
0.25100000000000017,0,0.10863075910562348,0.000257804913281072,-0.0010159402809623973,0.0009384957169806716,-0.003605430136825521
0.25200000000000017,0,0.08702497465487935,0.00025869083911531977,-0.001019431195426034,0.0008859258342477569,-0.003490914463636632
0.25300000000000017,0,0.09499781865280166,0.00025959111063527903,-0.0010229482422365144,0.0009002715199592616,-0.0035170468104803784
0.25400000000000017,0,0.10201862424868957,0.0002604804175859013,-0.0010264012048570327,0.0008893069506222661,-0.0034529626205183784
0.25500000000000017,0,0.10441303477948938,0.0002613553036567807,-0.0010297940339216416,0.0008748860708794213,-0.0033928290646089137
0.25600000000000017,0,0.11037652471425607,0.0002622254176700557,-0.0010331495574704857,0.000870114013274987,-0.0033555235488440596
0.2570000000000002,0,0.09254456879472983,0.00026304908368172866,-0.0010363994140614049,0.0008236660116729515,-0.003249856590919163
0.2580000000000002,0,0.09341396706138072,0.00026387260248527555,-0.0010396472437634748,0.0008235188035468914,-0.0032478297020699116
0.2590000000000002,0,0.10202550761315177,0.00026469285930086833,-0.0010428535294741074,0.0008202568155927809,-0.0032062857106326254
0.2600000000000002,0,0.10575226009395422,0.0002654989024731228,-0.0010459954238688784,0.0008060431722544596,-0.0031418943947710432
0.2610000000000002,0,0.1122856245099273,0.0002663003785623558,-0.0010490985166770913,0.0008014760892330135,-0.0031030928082128977
0.2620000000000002,0,0.09033375726932213,0.0002670495400518833,-0.0010520889085207444,0.0007491614895275092,-0.002990391843653035
0.2630000000000002,0,0.0980886940429746,0.0002678135616685679,-0.0010551077426039187,0.0007640216166845655,-0.003018834083174304
0.2640000000000002,0,0.1049873541882338,0.00026856698137697185,-0.0010580638942383866,0.0007534197084039748,-0.002956151634467925
0.2650000000000002,0,0.10730193975556801,0.00026930622705342145,-0.0010609607328494833,0.0007392456764495963,-0.0028968386110966426
0.2660000000000002,0,0.1141913101415164,0.0002700424642182793,-0.001063823071770404,0.0007362371648578355,-0.002862338920920802
0.2670000000000002,0,0.09173190301382028,0.00027072488462724214,-0.0010665688013351052,0.0006824204089628553,-0.0027457295647011475
0.2680000000000002,0,0.09960475112944212,0.00027142243948635356,-0.0010693433772540745,0.0006975548591114261,-0.002774575918969291
0.2690000000000002,0,0.10642467996485727,0.0002721088641468826,-0.001072053414404783,0.0006864246605290314,-0.00271003715070846
0.2700000000000002,0,0.10855010334189852,0.0002727805883620841,-0.001074702686582746,0.0006717242152015288,-0.0026492721779630777
0.2710000000000002,0,0.10639428205581458,0.0002734346784626242,-0.001077295775957523,0.0006540901005400905,-0.0025930893747770634
0.2720000000000002,0,0.0957846390186643,0.00027406018243213815,-0.001079822587778137,0.0006255039695139361,-0.002526811820613862
0.2730000000000002,0,0.10214447681853533,0.00027468927852073306,-0.0010823408213988792,0.0006290960885949092,-0.002518233620742291
0.2740000000000002,0,0.10705775946050766,0.00027530675766040665,-0.001084799427775783,0.0006174791396735863,-0.0024586063769036545
0.2750000000000002,0,0.10947556097014277,0.00027591154740275214,-0.0010872034672616963,0.0006047897423454903,-0.0024040394859133583
0.2760000000000002,0,0.1073050880654044,0.0002764980308123975,-0.001089548699459426,0.0005864834096453862,-0.002345232197729745
0.2770000000000002,0,0.09703428711309126,0.0002770562922674409,-0.001091827590285689,0.0005582614550433832,-0.0022788908262628884
0.2780000000000002,0,0.10359611458739415,0.00027761816708669375,-0.0010940970680664577,0.0005618748192528426,-0.00226947778076878
0.2790000000000002,0,0.10849519982492761,0.00027816827294058525,-0.0010963062257559534,0.0005501058538915022,-0.002209157689495771
0.2800000000000002,0,0.11239144976541549,0.00027870807594555287,-0.001098464134013005,0.0005398030049676172,-0.0021579082570516266
0.2810000000000002,0,0.10771602662666879,0.00027922440535010386,-0.0011005529849328676,0.0005163294045509924,-0.002088850919862483
0.2820000000000002,0,0.09797574194672598,0.0002797152193311337,-0.0011025834066182762,0.0004908139810298404,-0.002030421685408684
0.2830000000000002,0,0.10496112651474665,0.0002802096438094189,-0.0011046026891775567,0.0004944244782851756,-0.0020192825592804664
0.2840000000000002,0,0.10972421099022311,0.0002806917731799838,-0.001106560013951466,0.0004821293705649333,-0.0019573247739092855
0.2850000000000002,0,0.10339103013095641,0.0002811474322328103,-0.001108442979708028,0.0004556590528264812,-0.0018829657565621032
0.2860000000000002,0,0.10647520825604062,0.00028160007450283366,-0.0011103043060614228,0.0004526422700233679,-0.0018613263533947492
0.2870000000000002,0,0.10375116220839498,0.00028203302289912986,-0.0011121032195695755,0.000432948396296201,-0.0017989135081527066
0.2880000000000002,0,0.10691698867274302,0.00028246035939393313,-0.0011138705229938796,0.0004273364948032682,-0.0017673034243040862
0.2890000000000002,0,0.11128094325096055,0.0002828791198201836,-0.0011155909192071154,0.0004187604262504731,-0.0017203962132358083
0.2900000000000002,0,0.10748223334573542,0.0002832755730926247,-0.0011172430564509845,0.0003964532724411206,-0.0016521372438690375
0.2910000000000002,0,0.09826171435153147,0.00028364750768680876,-0.0011188382370096684,0.0003719345941840396,-0.0015951805586839583
0.2920000000000002,0,0.10474612806575384,0.00028402298960342084,-0.0011204235220265244,0.0003754819166120805,-0.0015852850168559477
0.2930000000000002,0,0.10911649517827332,0.00028438693037186546,-0.0011219507247028446,0.0003639407684446149,-0.0015272026763202533
0.2940000000000002,0,0.10266402907465472,0.00028472524486178834,-0.0011234067883554094,0.00033831448992288236,-0.0014560636525647128
0.2950000000000002,0,0.10556049184088978,0.0002850610132136371,-0.0011248432985544617,0.0003357683518487417,-0.0014365101990523356
0.2960000000000002,0,0.1033536086338614,0.00028537871970573026,-0.0011262212373389932,0.0003177064920931844,-0.0013779387845315547
0.2970000000000002,0,0.1062851365386363,0.0002856907096806001,-0.0011275676998757354,0.0003119899748698393,-0.00134646253674214
0.2980000000000002,0,0.10114097342314238,0.0002859797412676143,-0.0011288480075194816,0.0002890315870141967,-0.0012803076437461862
0.2990000000000002,0,0.10427069835442832,0.00028626466951042496,-0.0011301019985547065,0.000284928242810659,-0.0012539910352249092
0.3000000000000002,0,0.09824327888804985,0.00028652474964762845,-0.0011312859317900122,0.0002600801372034875,-0.0011839332353057435
0.3010000000000002,0,0.10349571423324888,0.000286785628016891,-0.0011324539285823606,0.00026087836926255237,-0.0011679967923483667
0.3020000000000002,0,0.10858567235248967,0.00028703844431419875,-0.001133573804445393,0.00025281629730775383,-0.0011198758630324383
0.3030000000000002,0,0.10046235985426738,0.0002872630612600582,-0.0011346187372241019,0.00022461694585942027,-0.001044932778708832
0.3040000000000002,0,0.10429979451087917,0.00028748846609893806,-0.0011356527351974977,0.00022540483887988636,-0.0010339979733958726
0.3050000000000002,0,0.10288087797079798,0.00028769688736130487,-0.0011366289954472227,0.00020842126236680913,-0.0009762602497249539
0.3060000000000002,0,0.1057284594120434,0.00028789969727439327,-0.0011375741707203332,0.00020280991308840044,-0.0009451752731105042
0.3070000000000002,0,0.10051933839353028,0.00028808033868180793,-0.0011384560507744976,0.00018064140741466369,-0.0008818800541644106
0.3080000000000002,0,0.10817495724703127,0.00028826503924479796,-0.0011393251986167622,0.00018470056299002167,-0.0008691478422646025
0.3090000000000002,0,0.09903240603398672,0.0002884177972429958,-0.001140109031983724,0.00015275799819785413,-0.0007838333669618874
0.3100000000000002,0,0.10358435021451562,0.0002885737745827512,-0.0011408881495944148,0.00015597733975540509,-0.0007791176106907317
0.3110000000000002,0,0.09998479495749354,0.0002887085411247156,-0.0011416015568961658,0.0001347665419643932,-0.0007134073017509793
0.3120000000000002,0,0.10274956723531639,0.0002888388846603572,-0.0011422883560504634,0.00013034353564159813,-0.0006867991542976008
0.3130000000000002,0,0.0975283859268341,0.00028894766745034246,-0.0011429139331368386,0.00010878278998524993,-0.0006255770863751887
0.3140000000000002,0,0.10263623626522447,0.00028905798794561644,-0.001143526424440066,0.00011032049527398037,-0.0006124913032273631
0.3150000000000002,0,0.09861099073605312,0.00028914727079689236,-0.001144075256101899,8.92828512759217e-05,-0.0005488316618331053
0.3160000000000002,0,0.10121822753803342,0.000289233273091007,-0.0011446021487948967,8.600229411465836e-05,-0.0005268926929976898
0.3170000000000002,0,0.10366292194329993,0.0002893108249356959,-0.001145088554573349,7.755184468888864e-05,-0.0004864057784523517
0.3180000000000002,0,0.10140457035538067,0.00028937366121586434,-0.001145528262283151,6.28362801684333e-05,-0.0004397077098018676
0.31900000000000023,0,0.09642710076266045,0.00028942044752076136,-0.0011459260943668219,4.6786304897026947e-05,-0.0003978320836709164
0.32000000000000023,0,0.10007541150109603,0.00028946569460698275,-0.0011463045446091394,4.524708622138723e-05,-0.00037845024231748445
0.32100000000000023,0,0.10238813350843741,0.00028950134559663546,-0.0011466386242046486,3.5650989652709526e-05,-0.00033407959550927485
0.32200000000000023,0,0.10045476006605858,0.00028952325959444135,-0.0011469283363399094,2.1913997805885366e-05,-0.0002897121352608053
0.32300000000000023,0,0.09537658058407432,0.00028952915089698513,-0.001147176523759424,5.891302543785219e-06,-0.0002481874195145884
0.32400000000000023,0,0.09877616982309466,0.0002895336195172393,-0.001147406545244106,4.468620254155422e-06,-0.00023002148468202407
0.32500000000000023,0,0.0968969644293319,0.0002895220851169128,-0.0011475834930308442,-1.1534400326464363e-05,-0.00017694778673815054
0.32600000000000023,0,0.09838732118433877,0.0002895050826284072,-0.0011477341592482284,-1.7002488505600457e-05,-0.00015066621738418773
0.32700000000000023,0,0.09400240927852978,0.00028947037984228117,-0.0011478344614928298,-3.470278612605418e-05,-0.00010030224460136523
0.32800000000000024,0,0.09686036710025042,0.00028943360567059865,-0.0011479160362640344,-3.6774171682514394e-05,-8.157477120467223e-05
0.32900000000000024,0,0.094897400418745,0.00028938179298217354,-0.0011479482908451728,-5.181268842511773e-05,-3.225458113835858e-05
0.33000000000000024,0,0.09670118526947148,0.00028932558943911454,-0.0011479570016065736,-5.620354305899524e-05,-8.710761400815975e-06
0.33100000000000024,0,0.09243077578270383,0.0002892522039286878,-0.0011479167407868688,-7.338551042676078e-05,4.026081970478872e-05
0.33200000000000024,0,0.09522319859316938,0.0002891772048563675,-0.0011478595742414534,-7.499907232028872e-05,5.71665454154012e-05
0.33300000000000024,0,0.09331372811063487,0.0002890879467370609,-0.0011477556715862609,-8.925811930657378e-05,0.00010390265519255766
0.33400000000000024,0,0.09552645251114325,0.00028899552728415607,-0.0011476311948679058,-9.241945290484888e-05,0.00012447671835511334
0.33500000000000024,0,0.09149212045549891,0.0002888866458284386,-0.0011474594609164066,-0.00010888145571746411,0.00017173395149916795
0.33600000000000024,0,0.09423332093982772,0.00028877655488185414,-0.0011472724081491175,-0.00011009094658446204,0.00018705276728903618
