# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate, intE
0.18000000000000013,0,-0.3727522198610193,-2.4124071565986872e-05,2.720142388584452e-05,-0.00050557487336239,7.512588580791709e-05,1.7285527533832065e-06
0.18100000000000013,0,0.26340552693536096,-2.4004707110922264e-05,2.7973563848527352e-05,0.00011936445506460785,0.0007721399626828335,1.7525574604941288e-06
0.18200000000000013,0,-0.42443690292120817,-2.456318203098617e-05,2.799913862961651e-05,-0.0005584749200639047,2.5574781089159656e-05,1.777120642525115e-06
0.18300000000000013,0,0.24256772708283364,-2.4467150583456696e-05,2.8757756595431413e-05,9.603144752947336e-05,0.0007586179658149012,1.8015877931085715e-06
0.18400000000000014,0,-0.37611208059330153,-2.4979438982339085e-05,2.884121464781014e-05,-0.0005122883988823895,8.345805237872707e-05,1.8265672320909107e-06
0.18500000000000014,0,0.2660454970445167,-2.4860906652654726e-05,2.9628294546896762e-05,0.00011853232968435907,0.0007870798990866223,1.8514281387435655e-06
0.18600000000000014,0,-0.42665252575202856,-2.542496861883399e-05,2.96634545804851e-05,-0.0005640619661792649,3.5160033588339204e-05,1.8768531073623995e-06
0.18700000000000014,0,0.2448360223229371,-2.5330126205393778e-05,3.0436587410094014e-05,9.484241344021312e-05,0.0007731328296089123,1.9021832335677933e-06
0.18800000000000014,0,-0.3783105728810948,-2.5847993865050115e-05,3.052967870398817e-05,-0.0005178676596563372,9.309129389415728e-05,1.9280312274328435e-06
0.18900000000000014,0,0.2678402044843313,-2.5731126098287148e-05,3.133078943636754e-05,0.00011686776676296732,0.0008011107323793693,1.9537623535311307e-06
0.19000000000000014,0,-0.42831763327946887,-2.6300245362977178e-05,3.137617877461555e-05,-0.0005691192646900301,4.5389338248012616e-05,1.980062598894108e-06
0.19100000000000014,0,0.24622797415827716,-2.6207464529004782e-05,3.216291137350141e-05,9.278083397239596e-05,0.0007867325988858545,2.006270063423113e-06
0.19200000000000014,0,-0.37961254939124545,-2.673003677905145e-05,3.226664659950771e-05,-0.000522572250046668,0.00010373522600629943,2.0330001002021645e-06
0.19300000000000014,0,0.21020443208224193,-2.6674287158962894e-05,3.301983297709583e-05,5.5749620088555764e-05,0.0007531863775881245,2.0596743873611273e-06
0.19400000000000014,0,-0.34634618904181086,-2.716605637188099e-05,3.3166513104201875e-05,-0.0004917692129180955,0.00014668012710604368,2.0868404437330083e-06
0.19500000000000015,0,0.23875641172230527,-2.7082986775943674e-05,3.395417260416763e-05,8.306959593731568e-05,0.0007876594999657579,2.113923430508952e-06
0.19600000000000015,0,-0.40091881965872156,-2.7630455135903393e-05,3.404805653010751e-05,-0.0005474683599597192,9.388392593987632e-05,2.1415538856448554e-06
0.19700000000000015,0,0.22080244158478018,-2.7567872022479154e-05,3.482533248616444e-05,6.258311342423908e-05,0.0007772759560569313,2.1691217576673346e-06
0.19800000000000015,0,-0.3552675803689323,-2.8071766313106727e-05,3.4974152043940366e-05,-0.0005038942906275724,0.00014881955777592523,2.1971935239804413e-06
0.19900000000000015,0,0.24706995114127714,-2.7983926759586393e-05,3.57829200159032e-05,8.783955352033323e-05,0.000808767971962834,2.2251774507400277e-06
0.20000000000000015,0,-0.37250662319027206,-2.8506116331319148e-05,3.5917730538468235e-05,-0.0005221895717327548,0.00013481052256503515,2.2536835670713468e-06
0.20100000000000015,0,0.13869411471311993,-2.852859468154469e-05,3.6619874773096993e-05,-2.247835022554012e-05,0.0007021442346287582,2.2822121617528915e-06
0.20200000000000015,0,-0.25409266075876286,-2.8936067764794697e-05,3.6890324188390015e-05,-0.00040747308325000833,0.0002704494152930211,2.3111482295176863e-06
0.20300000000000015,0,0.1008879673638689,-2.899608020254812e-05,3.755351905632092e-05,-6.001243775342264e-05,0.0006631948679309044,2.3401443097202346e-06
0.20400000000000015,0,-0.21119048804841567,-2.9363006530484022e-05,3.78765631390714e-05,-0.00036692632793590294,0.0003230440827504811,2.3695073162507186e-06
0.20500000000000015,0,0.005045247849345908,-2.9519953300456684e-05,3.844383088957454e-05,-0.0001569467699726622,0.0005672677505031415,2.3990272695511753e-06
0.20600000000000016,0,-0.13342591479494426,-2.9812599530199417e-05,3.8859300320439946e-05,-0.0002926462297427321,0.0004154694308654042,2.428839869081375e-06
0.20700000000000016,0,-0.007603061012112044,-2.9982567805613568e-05,3.941570662526706e-05,-0.00016996827541415112,0.000556406304827117,2.4588224368869885e-06
0.20800000000000016,0,-0.11143359811758319,-3.025509206749532e-05,3.986056130922273e-05,-0.0002725242618817538,0.0004448546839556664,2.489077528954484e-06
0.20900000000000016,0,-0.08660076643263966,-3.0505463247609116e-05,4.03395339550371e-05,-0.00025037118011379486,0.00047897264581437196,2.5195829922020933e-06
0.21000000000000016,0,-0.04779908968943013,-3.0717520544127806e-05,4.086116155482291e-05,-0.00021205729651868925,0.0005216275997858112,2.550300512746221e-06
0.21100000000000016,0,-0.08766834459408748,-3.096955440669895e-05,4.1342005378147206e-05,-0.00025203386257114383,0.0004808438233242933,2.58127006715292e-06
0.21200000000000016,0,-0.03623136808091256,-3.117170795642442e-05,4.188154846054673e-05,-0.00020215354972546795,0.0005395430823995224,2.6124417751093445e-06
0.21300000000000016,0,-0.15720019082064846,-3.1494854958448236e-05,4.229535243303787e-05,-0.0003231470020238181,0.00041380397249114504,2.6439366300677926e-06
0.21400000000000016,0,0.018465072776790173,-3.164532143603257e-05,4.290188635918452e-05,-0.00015046647758433322,0.0006065339261466499,2.675581951503825e-06
0.21500000000000016,0,-0.1499760287623525,-3.1961999202597413e-05,4.332668224093941e-05,-0.00031667776656484466,0.00042479588175488374,2.7075439507064224e-06
0.21600000000000016,0,0.0214931546466027,-3.2110967179076224e-05,4.394183406738595e-05,-0.00014896797647881042,0.000615151826446543,2.7396549178854985e-06
0.21700000000000016,0,-0.21116093217221923,-3.2490565702068274e-05,4.4308756470199066e-05,-0.00037959852299205015,0.00036692240281311646,2.772145483587567e-06
0.21800000000000017,0,0.0681973979279769,-3.259570447836291e-05,4.498217468271324e-05,-0.0001051387762946346,0.0006734182125141716,2.80474118806593e-06
0.21900000000000017,0,-0.19663925470338936,-3.296168196329871e-05,4.536813363250222e-05,-0.0003659774849358016,0.0003859589497889852,2.8377028700292286e-06
0.22000000000000017,0,0.06418007040012028,-3.307225142448732e-05,4.604248735922084e-05,-0.00011056946118861001,0.0006743537267186184,2.8707751214537157e-06
0.22100000000000017,0,-0.25123235487973616,-3.349468701214739e-05,4.637783474599649e-05,-0.0004224355876600682,0.0003353473867756456,2.904269808465863e-06
0.22200000000000017,0,0.1059674681217148,-3.356623748047643e-05,4.710502325977262e-05,-7.155046832904073e-05,0.0007271885137761309,2.9378360459463394e-06
0.22300000000000017,0,-0.23268795869594175,-3.397111973749748e-05,4.746387090955175e-05,-0.0004048822570210526,0.0003588476497791291,2.971807165683837e-06
0.22400000000000017,0,0.09728359950222652,-3.4052706641352365e-05,4.818695404802537e-05,-8.158690385488306e-05,0.0007230831384736239,3.005859872325189e-06
0.22500000000000017,0,-0.2832778670892054,-3.451012997476557e-05,4.84996274095171e-05,-0.0004574233334132046,0.00031267336149172785,3.0403700022999547e-06
0.22600000000000017,0,0.1346998380021308,-3.455701289169751e-05,4.927083052895068e-05,-4.688291693194101e-05,0.0007712031194335821,3.074927015191652e-06
0.22700000000000017,0,-0.2602039705838702,-3.499244213099532e-05,4.961200060597436e-05,-0.0004354292392978108,0.00034117007702368134,3.1099194573226474e-06
0.22800000000000017,0,0.12223478952533652,-3.5053078242195e-05,5.037497597902751e-05,-6.063611119968052e-05,0.0007629753730531484,3.144972535564842e-06
0.22900000000000018,0,-0.3063621034653445,-3.553669616723691e-05,5.067483518706617e-05,-0.00048361792504190656,0.00029985920803865914,3.180509231732079e-06
0.23000000000000018,0,0.1554874189416094,-3.556672782813759e-05,5.148140464466346e-05,-3.0031660900678718e-05,0.0008065694575972934,3.2160759595602167e-06
0.23100000000000018,0,-0.27970285353137103,-3.6024847963074845e-05,5.181374446598853e-05,-0.0004581201349372575,0.0003323398213250672,3.2521008075232917e-06
0.23200000000000018,0,0.13967358444677433,-3.607193003126647e-05,5.2608448750471436e-05,-4.708206819162649e-05,0.0007947042844829054,3.288172737554558e-06
0.23300000000000018,0,-0.32277593045631925,-3.657521959634243e-05,5.290289527818525e-05,-0.000503289565075956,0.00029444652771381245,3.3247479571509005e-06
0.23400000000000018,0,0.17027403140313577,-3.659430585209917e-05,5.3738306806077986e-05,-1.9086255756742797e-05,0.0008354115278927376,3.3613422630029998e-06
0.23500000000000018,0,-0.29359085677520363,-3.706962597748638e-05,5.4068033348134466e-05,-0.0004753201253872088,0.0003297265420564805,3.3984118889804862e-06
0.23600000000000018,0,0.15208792451510245,-3.7108100607384726e-05,5.488901065293359e-05,-3.8474629898346954e-05,0.0008209773047991223,3.435519989587871e-06
0.23700000000000018,0,-0.3345515564240558,-3.7626527020215e-05,5.518319738748564e-05,-0.0005184264128302748,0.00029418673455205036,3.473146516608086e-06
0.23800000000000018,0,0.18121143282276506,-3.763845446441167e-05,5.6043265429980396e-05,-1.192744419666736e-05,0.0008600680424947565,3.5107849710724977e-06
0.23900000000000018,0,-0.30435633440339144,-3.8127935597141145e-05,5.637389032335406e-05,-0.0004894811327294773,0.0003306248933736646,3.548912906669639e-06
0.24000000000000019,0,0.1618169543602564,-3.816045191752703e-05,5.721824623213389e-05,-3.251632038588282e-05,0.0008443559087798315,3.587073358587166e-06
0.2410000000000002,0,-0.34364465058337806,-3.869139552030657e-05,5.751516696310215e-05,-0.0005309436027795412,0.00029692073096825955,3.6257647541074723e-06
0.2420000000000002,0,0.18941532841761075,-3.8698868910844834e-05,5.83969666428255e-05,-7.473390538264625e-06,0.0008817996797233466,3.664463623018317e-06
0.2430000000000002,0,-0.3120473124932968,-3.9199499465764255e-05,5.8731893306264535e-05,-0.0005006305549194208,0.0003349266634390373,3.7036631224840815e-06
0.2440000000000002,0,0.1684921533654872,-3.9229074391565146e-05,5.959634408177578e-05,-2.957492580089177e-05,0.0008644507755112417,3.742892196875647e-06
0.2450000000000002,0,-0.3497602097901705,-3.976962498945855e-05,5.989931266008796e-05,-0.000540550597893401,0.00030296857831218463,3.7826618218651054e-06
0.2460000000000002,0,0.19487302663254155,-3.9775354079138417e-05,6.079988320252902e-05,-5.729089679869053e-06,0.0009005705424410589,3.822437175944243e-06
0.2470000000000002,0,-0.3172254181890492,-4.0284682111928426e-05,6.1141921558463e-05,-0.0005093280327900094,0.000342038355933973,3.862721858056172e-06
0.2480000000000002,0,0.17292501588962128,-4.0313528697553834e-05,6.202405329610421e-05,-2.884658562540799e-05,0.0008821317376412182,3.9030353867537255e-06
0.2490000000000002,0,-0.35387541809177125,-4.0861737496589325e-05,6.233531755929969e-05,-0.000548208799035491,0.0003112642631954778,3.943897124250315e-06
0.25000000000000017,0,0.19855317205058742,-4.08674787143057e-05,6.325275386621533e-05,-5.741217716372733e-06,0.0009174363069156368,3.98476460296462e-06
0.25100000000000017,0,-0.32083713912132933,-4.138398100078219e-05,6.360367463995965e-05,-0.00051650228647649,0.00035092077374432784,4.0261485839654024e-06
0.25200000000000017,0,0.1759390548320109,-4.141350400908581e-05,6.450197718949219e-05,-2.9523008303619723e-05,0.0008983025495325366,4.0675620879744886e-06
0.25300000000000017,0,-0.3567396789554832,-4.196815693827372e-05,6.482296069913253e-05,-0.0005546529291879115,0.00032098350964034354,4.109530244912762e-06
0.25400000000000017,0,0.20108060283823365,-4.197505423081481e-05,6.575604583050386e-05,-6.897292541090377e-06,0.0009330851313713257,4.151505299143577e-06
0.25500000000000017,0,-0.3234480265950639,-4.249776229208057e-05,6.611699869468628e-05,-0.0005227080612657604,0.00036095286418241757,4.194003061435658e-06
0.25600000000000017,0,0.17801501585835802,-4.2528895425465705e-05,6.703049207527788e-05,-3.1133133385135106e-05,0.0009134933805915999,4.236531956861124e-06
0.2570000000000002,0,-0.35880290298519785,-4.308922042871673e-05,6.736212647952787e-05,-0.0005603250032510246,0.00033163440424999267,4.27962117728984e-06
0.2580000000000002,0,0.20286267807349578,-4.309801856204518e-05,6.831009280547377e-05,-8.798133328447749e-06,0.0009479663259459001,4.322719195851885e-06
0.2590000000000002,0,-0.3254525692237507,-4.362635213917081e-05,6.868179804601146e-05,-0.0005283335771256309,0.00037170524053769453,4.366345547991056e-06
0.2600000000000002,0,0.1795263070539504,-4.365966330148115e-05,6.96099145338153e-05,-3.331116231033911e-05,0.0009281164878038341,4.410005211292537e-06
0.2610000000000002,0,-0.3604209622140117,-4.4225238819297445e-05,6.995274495164491e-05,-0.0005655755178162977,0.0003428304178296112,4.454230450111834e-06
0.2620000000000002,0,0.2042363108125732,-4.4236352866823056e-05,7.091519783253515e-05,-1.1114047525611487e-05,0.0009624528808902416,4.4984668029786575e-06
0.2630000000000002,0,-0.3271558175828188,-4.4770032214079596e-05,7.129804463839494e-05,-0.0005336793472565394,0.00038284680585979204,4.543236835192737e-06
0.2640000000000002,0,0.18075487071708646,-4.480581387309266e-05,7.224052996726636e-05,-3.578165901306485e-05,0.0009424853288714165,4.58804264906583e-06
0.2650000000000002,0,-0.36183255235397616,-4.5376453541170414e-05,7.259484262909193e-05,-0.0005706396680777529,0.00035431266182556513,4.633419102607e-06
0.2660000000000002,0,0.2054156503292381,-4.5390089835650885e-05,7.357162685405033e-05,-1.3636294480471722e-05,0.0009767842249584085,4.678809192442651e-06
0.2670000000000002,0,-0.3287242171916414,-4.592899932192755e-05,7.396582425264913e-05,-0.000538909486276662,0.00039419739859879264,4.7247381917645785e-06
0.2680000000000002,0,0.1818474637644789,-4.596740132830669e-05,7.492258948198792e-05,-3.840200637914232e-05,0.0009567652293387936,4.770705593092885e-06
0.2690000000000002,0,-0.3631415965251687,-4.654302143028279e-05,7.52885586877567e-05,-0.0005756201019761021,0.0003659692057687836,4.817248614523168e-06
0.2700000000000002,0,0.20649115330557927,-4.655929879729919e-05,7.627962209382938e-05,-1.627736701640016e-05,0.000991063406072674,4.8638079133204674e-06
0.2710000000000002,0,-0.3302100587194968,-4.7103374642222985e-05,7.66853234090081e-05,-0.0005440758449237932,0.0004057013151787214,4.91091128796269e-06
0.2720000000000002,0,0.18284962856500017,-4.714450322763486e-05,7.765633272708433e-05,-4.1128585411871624e-05,0.0009710093180762328,4.958055791190325e-06
0.2730000000000002,0,-0.36436391743776103,-4.772503600475933e-05,7.803411672399742e-05,-0.0005805327771244719,0.00037778399691308455,5.005780827195085e-06
0.2740000000000002,0,0.20747548143777775,-4.774406171315114e-05,7.903942353941057e-05,-1.9025708391810152e-05,0.0010053068154131583,5.053524888908236e-06
0.2750000000000002,0,-0.33160017850992374,-4.829322749496595e-05,7.945679735540777e-05,-0.0005491657818148144,0.0004173738159971924,5.101818116403202e-06
0.2760000000000002,0,0.15040984387162096,-4.837055914336472e-05,8.040725667558964e-05,-7.733164839876587e-05,0.0009504593201818744,5.150188675546567e-06
0.2770000000000002,0,-0.2948080395351744,-4.888592055763747e-05,8.08728653192598e-05,-0.0005153614142727541,0.0004656086436701618,5.199074596104204e-06
0.2780000000000002,0,0.08255525620216438,-4.903249190397739e-05,8.175777260180477e-05,-0.00014657134633991732,0.0008849072825449646,5.2481070880081816e-06
0.2790000000000002,0,-0.17648114952274657,-4.9432628788841684e-05,8.235727533428324e-05,-0.0004001368848642931,0.0005995027324784755,5.2975397167970235e-06
0.2800000000000002,0,0.020248173822666304,-4.964139251491523e-05,8.317801363875471e-05,-0.00020876372607354823,0.0008207383044714692,5.347181109311939e-06
0.2810000000000002,0,-0.1731438149005405,-5.004118069621773e-05,8.379063871925165e-05,-0.00039978818130249937,0.0006126250804969392,5.397222290008157e-06
0.2820000000000002,0,-0.028912052609869104,-5.0300943000050506e-05,8.45666190356488e-05,-0.0002597623038327746,0.0007759803163971424,5.447523233008208e-06
0.2830000000000002,0,-0.07210933609420894,-5.060237670819247e-05,8.529388764534224e-05,-0.00030143370814196703,0.0007272686096934427,5.4981256097164e-06
0.2840000000000002,0,-0.075971045273292,-5.090931275538902e-05,8.602228826856582e-05,-0.0003069360471965476,0.0007284006232235844,5.549034922471789e-06
0.2850000000000002,0,-0.08344918635295162,-5.1224771833963194e-05,8.674649228510157e-05,-0.0003154590785741729,0.00072420401653575,5.600259694305752e-06
0.2860000000000002,0,-0.11177252526827142,-5.156957463327498e-05,8.744474074720083e-05,-0.0003448027993117845,0.0006982484620992555,5.651829268939027e-06
